nearest_time,station_count,incident_freq,efficiency,expected_served
220.0,4,6.149704301718158e-05,0.4595242085380476,2.8259380019900634e-05
304.7,3,0.0,0.20325818816140506,0.0
346.3,2,0.0,0.1645234470252099,0.0
447.2,1,0.0,0.048553065315653884,0.0
447.2,1,0.0,0.048553065315653884,0.0
489.9,1,0.0,0.038677498790953856,0.0
589.4,1,0.0,0.01670686304640488,0.0
612.0,2,0.0,0.01648918699901408,0.0
885.5,0,0.0,0.018453659593487656,0.0
826.7,0,0.0,0.018453659593487656,0.0
689.9,1,0.0,0.014595373084873785,0.0
663.4,1,0.0,0.014616623813184551,0.0
629.1,1,0.0,0.01488960898717965,0.0
510.6,1,0.0,0.020509694433480437,0.0
480.1,1,0.0,0.03789645673248996,0.0
467.0,2,2.7332019118747372e-05,0.027235587681401874,7.444036032183964e-07
384.2,2,0.00017765812427185794,0.16052822123229174,2.851914267682679e-05
306.4,3,0.0001400765979835803,0.34677486184810413,4.857504291390848e-05
398.8,2,0.0003143182198655948,0.09895920821169754,3.110468216440953e-05
327.1,3,0.0002084066457804487,0.24480688623227143,5.10193820236236e-05
400.9,3,0.00021523965056013556,0.12388664447673492,2.666531806624017e-05
322.0,6,0.0003860647700523067,0.30978150210108146,0.00011959572437511218
314.3,6,0.0002049901433906053,0.20550327171639216,4.212614513638175e-05
434.1,3,3.4165023898434215e-06,0.06199577940040901,2.1180872848170296e-07
638.2,2,1.0249507169530265e-05,0.014816786448306581,1.5186475893131716e-07
370.7,7,3.758152628827764e-05,0.07707277438553604,2.8965124966805145e-06
344.3,7,0.00012982709081405002,0.15979218660978892,2.0745354722364694e-05
272.3,8,0.00032798422942496847,0.31025002236765514,0.0001017571145153346
263.0,6,0.00027332019118747375,0.29099259008757183,7.953415035687332e-05
212.8,9,0.00029723570791637767,0.36734045780873414,0.00010918670102310535
260.7,7,0.0001879076314413882,0.2841950926273315,5.340242672286779e-05
253.1,9,0.00041339678917105404,0.21946349444154237,9.072550394239307e-05
296.1,9,0.000283569698357004,0.21470600481997015,6.0884117022236385e-05
364.7,9,0.00018449112905154477,0.18285934375820254,3.373592678757533e-05
347.5,9,0.00022890566011950924,0.17534076960200437,4.0136494611609594e-05
267.4,10,0.00021865615294997898,0.2296703131328888,5.0218827116454496e-05
233.6,10,0.00022548915772966583,0.3230835586089784,7.285183950704167e-05
275.5,9,0.00038948127244215006,0.20510075171874087,7.98829017582567e-05
217.8,9,0.0002049901433906053,0.33292157034840747,6.824564044354554e-05
143.0,10,0.00024598817206872634,0.5718073196139817,0.00014065783732736132
143.5,11,0.00035189974615387244,0.5372043566355064,0.00018904207673278904
170.5,13,0.00024598817206872634,0.45424645807570146,0.00011173925589073514
217.5,12,0.0002084066457804487,0.38234044911431797,7.968229054610534e-05
239.2,10,0.0002630706840179435,0.35233051058579146,9.268782842019544e-05
285.0,8,0.00032798422942496847,0.34677091481713207,0.00011373539128328844
221.0,9,0.0007106324970874318,0.433829431558536,0.0003082932922584635
119.1,8,0.0010147012097834961,0.6807611180780501,0.0006907691300873629
0.0,7,0.0005466403823749475,0.7572856425486765,0.0004139629132098663
183.3,7,0.0003792317652726198,0.5140618187276962,0.0001949485709753577
242.5,10,0.0003860647700523067,0.3743367570498799,0.00014451823403258807
334.6,8,0.000348483243764029,0.25355943305581924,8.836121371826005e-05
322.1,8,0.00040656378439136716,0.25831419416601503,0.00010502119634214149
325.0,9,0.0004543948178491751,0.22733460215665321,0.00010329966513778712
442.3,6,0.0006081374253921291,0.06972573764082467,4.240283057245818e-05
385.3,7,0.0003621492533234027,0.127240810826274,4.6080164632999466e-05
432.2,8,0.00022890566011950924,0.08254208720183419,1.889435095857795e-05
301.1,10,0.0002357386648991961,0.24037183802139594,5.66649361745297e-05
274.5,10,0.0002528211768484132,0.26300624078988916,6.649354731497691e-05
214.9,10,0.0007482140233757093,0.42809089160896063,0.0003203036083812351
159.8,6,0.0005193083632562001,0.6270472054252164,0.0003256308579337434
152.5,6,0.001838078285735761,0.5910392640963998,0.0010863764373528362
52.7,6,0.0010796147551905212,0.7441221367420137,0.0008033652384905767
91.3,6,0.0008233770759522646,0.6847656943390668,0.000563820375117323
266.4,5,0.00044414531067964484,0.35063934836087096,0.00015573482231424725
171.6,6,0.00039973077961168033,0.6094029502470654,0.00024359711639991747
154.6,4,0.0004407288082898014,0.6862345161574916,0.00030244332051341974
99.0,4,0.0006833004779686843,0.7248454559875002,0.0004952872465296878
113.1,4,0.0006764674731889975,0.6694814087790221,0.00045288239694375536
154.4,3,0.0003758152628827764,0.6369202553272736,0.0002393643531911844
154.9,4,0.0002391551672890395,0.6672388786773825,0.00015957362565184054
227.7,4,0.0004270627987304277,0.545341263741843,0.0002328949663567798
333.3,3,4.7831033457807905e-05,0.2036858172158351,9.742503138131553e-06
381.5,2,6.833004779686843e-06,0.07709350010463839,5.267802546977823e-07
527.5,1,0.0,0.018964725215443148,0.0
533.0,1,0.0,0.0186186762916261,0.0
564.1,1,0.0,0.018549213659284303,0.0
556.9,2,0.0,0.01812906015003442,0.0
570.6,2,0.0,0.01758800877063956,0.0
601.3,2,0.0,0.019474039123003675,0.0
913.9,0,0.0,0.018453659593487656,0.0
845.2,0,0.0,0.018453659593487656,0.0
702.8,1,0.0,0.014595373084873785,0.0
643.2,1,0.0,0.014616623813184551,0.0
578.9,2,0.0,0.01824788727132852,0.0
560.7,1,0.0,0.020804922089665265,0.0
597.0,1,0.0,0.01670686304640488,0.0
430.7,2,1.708251194921711e-05,0.0673167938203448,1.1499399348190245e-06
399.3,2,5.4664038237494744e-05,0.07047316583655575,3.852347832006792e-06
391.5,2,6.491354540702501e-05,0.11492879267372771,7.460435401800587e-06
308.5,3,0.0003928977748319935,0.24571577400839117,9.654118084901787e-05
225.1,3,0.0002938192055265343,0.5887465898340738,0.00017298505528150391
367.5,4,0.00023232216250935268,0.18254635860726232,4.240956478984697e-05
282.2,4,0.00022548915772966583,0.38402616513433724,8.659373652229526e-05
261.8,5,0.0003006522103062211,0.32971281516935186,9.912888664695218e-05
311.5,3,0.0001434931003734237,0.23142558435420996,3.3207974604716886e-05
315.1,3,6.833004779686844e-05,0.2623939271100373,1.792938958103686e-05
320.6,8,0.00013666009559373687,0.16913128103906103,2.3113497034689255e-05
284.2,8,0.0001400765979835803,0.25101497334158024,3.516132350862766e-05
255.1,8,0.00021182314817029215,0.300107157568089,6.356964290451053e-05
230.7,7,0.000348483243764029,0.36053596739698807,0.0001256407434121046
181.3,8,0.00035189974615387244,0.43645142554516053,0.00015358714585783775
207.5,9,0.0003006522103062211,0.3830373117564641,0.00011516101440933403
204.1,10,0.0003109017174757514,0.4396393661958389,0.0001366846340202371
251.0,10,0.0003109017174757514,0.28511581963948157,8.864299800542138e-05
254.1,10,0.0002391551672890395,0.25018279767271884,5.9832508830259e-05
308.2,11,0.00021865615294997898,0.153924012855145,3.3656432497529114e-05
306.5,9,0.00014690960276326714,0.1284363635099655,1.8868535143607612e-05
284.0,9,0.0001742416218820145,0.21789944143799733,3.796715208334169e-05
252.1,9,0.00022207265533982242,0.21292100412083773,4.7283932762735704e-05
206.9,9,0.00027673669357731714,0.30530834275054647,8.44900212943565e-05
159.8,12,0.00032798422942496847,0.49841029096351436,0.00016347071521914257
166.1,12,0.00024598817206872634,0.4739481762061924,0.00011658564552026789
158.3,13,0.0002084066457804487,0.5063691270515245,0.00010553069129558209
141.0,13,0.0004885598417476093,0.5655625524761453,0.0002763111511361195
190.2,13,0.0003963142772218369,0.4373773044525356,0.00017333887028734193
245.9,10,0.00038948127244215006,0.3653598149080839,0.00014230080560962894
254.6,10,0.0007003829899179015,0.3765399751453315,0.0002637221936158996
311.6,7,0.0006149704301718159,0.21632197307628112,0.00013303161683833657
365.2,7,0.0005603063919343212,0.16366190333044137,9.170081055218325e-05
260.0,9,0.001995237395668558,0.31645429088069565,0.0006314014351849396
272.0,10,0.0005158918608663567,0.35384684201779243,0.00018254670579024267
345.7,8,0.000567139396714008,0.20209246651584442,0.00011461459954024187
388.1,7,0.00043731230589995796,0.1360422794214844,5.949296291369574e-05
390.4,8,0.0005056423536968264,0.12827486772415408,6.486120603619035e-05
448.9,6,0.0006491354540702502,0.06918032112739929,4.490739916776006e-05
460.9,6,0.00046806082740854875,0.061047780626297954,2.8574074711400594e-05
484.1,5,0.0002357386648991961,0.04348143482379562,1.0250255393262992e-05
374.0,8,0.0002084066457804487,0.12382196403594138,2.5805320198677896e-05
324.7,9,0.0003758152628827764,0.21862225466166788,8.21615801077e-05
272.5,8,0.0007892120520538304,0.35626312550310735,0.00028116715234941864
176.0,6,0.0006628014636296238,0.652228659235286,0.00043229810996233466
117.2,6,0.000543223879985104,0.676550733849769,0.000367518514648641
0.0,7,0.0008336265831217948,0.755986517558007,0.0006302104575180261
112.2,5,0.001127445788648329,0.6736319800328355,0.0007594835389868557
188.6,4,0.0006696344684093107,0.5836920333500074,0.00039086030446708184
228.4,3,0.0005158918608663567,0.6005158180464375,0.0003098012228516591
188.2,4,0.0005637228943241645,0.6235465604227688,0.0003515074717874008
136.9,4,0.0006901334827483712,0.6688558877522321,0.0004615998432712016
152.9,4,0.0010420332289022437,0.6880676842438866,0.0007169893907159467
224.0,4,0.0004236462963405843,0.5684960202569198,0.00024084123346620586
227.5,4,0.0003314007318148119,0.5285952233109136,0.00017517684383905067
249.2,4,0.0004578113202390185,0.44424003424431446,0.0002033781165804164
357.9,3,2.7332019118747372e-05,0.20126653784435455,5.50102086032599e-06
408.9,2,4.099802867812106e-05,0.02907562351971863,1.1920432468956757e-06
527.5,1,1.0249507169530265e-05,0.007298647908973759,7.480754407090362e-08
533.0,1,0.0,0.0186186762916261,0.0
691.1,2,0.0,0.01482790569520603,0.0
594.6,2,0.0,0.016541713277438457,0.0
602.7,2,0.0,0.02385606924057663,0.0
580.2,2,0.0,0.018589611797429156,0.0
869.1,0,0.0,0.018453659593487656,0.0
803.6,0,0.0,0.018453659593487656,0.0
733.3,1,0.0,0.015602836577982861,0.0
618.0,2,0.0,0.015898889751578178,0.0
648.6,2,0.0,0.014849156423516797,0.0
650.8,1,0.0,0.014616623813184551,0.0
662.6,1,0.0,0.014616623813184551,0.0
458.5,2,0.0,0.045539462091380295,0.0
509.7,2,1.0249507169530265e-05,0.01144636131178729,1.1731956233019768e-07
400.1,2,0.0001264105884242066,0.08599686550185688,1.0870914370727083e-05
310.3,3,0.0001434931003734237,0.30178372678467674,4.3303882598579496e-05
257.8,3,0.0002494046744585698,0.4175662281746957,0.00010414296920280285
144.3,3,0.0002528211768484132,0.67192407504652,0.0001698766354060427
136.8,3,0.0001571591099327974,0.6833171537976672,0.00010738951569265382
186.0,5,0.0002357386648991961,0.5998513096887887,0.00014140814688406926
262.1,3,0.00040314728200152377,0.4210069750594407,0.00016972781769889682
297.9,5,0.0002869862007468474,0.3040627220206443,8.72618053814495e-05
290.7,7,0.0003416502389843422,0.1923498361693825,6.57163674958686e-05
236.8,7,0.00038264826766246324,0.40156653324739827,0.0001536587382983379
193.6,8,0.0004270627987304277,0.4107511320779165,0.0001754165280468866
213.6,6,0.00030406871269606455,0.40774413628093736,0.00012398223462831333
166.8,8,0.00033823373659449873,0.5111587361073098,0.0001728911293064967
140.1,8,0.00023232216250935268,0.5434493446112542,0.000126255326954377
192.4,11,0.00032798422942496847,0.44267069840432904,0.00014518900790515648
219.9,9,0.00042022979395074086,0.3365908261290977,0.00014144549350994038
205.5,12,0.0002869862007468474,0.4392639320912764,0.0001260626869959966
256.6,11,0.0001571591099327974,0.174882189735482,2.748432928192695e-05
359.4,9,0.00013666009559373687,0.17787325357663522,2.4308175837351968e-05
346.8,8,0.00019815713861091845,0.20318732764112202,4.0263019447363916e-05
308.2,9,0.00021865615294997898,0.21459000764055142,4.692142553218957e-05
205.6,11,0.00019815713861091845,0.33928842201107057,6.72324228695275e-05
160.5,11,0.0004168132915608974,0.4777825341254903,0.0001991461106991524
213.0,6,0.0003143182198655948,0.4695284411671732,0.00014758134380393355
117.2,12,0.0003314007318148119,0.5983690321461489,0.00019829993514855447
143.6,13,0.00043731230589995796,0.4886899721218658,0.0002137101385787993
282.4,8,0.000348483243764029,0.29006753747221786,0.00010108367636896251
290.8,9,0.0005124753584765132,0.27510410602131846,0.00014098407535163588
289.5,10,0.0005295578704257304,0.2833539031739926,0.00015005228954163814
277.0,10,0.00022890566011950924,0.3061647668368555,7.008284805812604e-05
403.8,7,0.00024257166967888295,0.13726837535549818,3.329741900409082e-05
400.5,7,0.0008917071237491331,0.13958400103852317,0.0001244680480874575
356.4,7,0.00021523965056013556,0.14345115850101903,3.0876377228205955e-05
331.9,8,0.00012982709081405002,0.27661831761761235,3.591255144217149e-05
392.3,8,0.0002938192055265343,0.13067400923065753,3.83945335751188e-05
417.4,7,0.0003963142772218369,0.09101153345354612,3.606917009949316e-05
520.7,5,0.0008472925926811686,0.039217849587902455,3.322899345671397e-05
519.9,5,0.0002699036887976303,0.04668086925316319,1.2599338807708627e-05
657.0,3,0.00014690960276326714,0.05770883195054588,8.477981577786834e-06
422.0,5,0.00022890566011950924,0.10214285013236338,2.338107653603674e-05
368.3,8,0.0005090588560866698,0.1597887596045705,8.134188317981054e-05
322.9,5,0.0014246814965647068,0.2575935531189052,0.00036698876876286213
229.1,5,0.0016945851853623372,0.5566356126818102,0.0009432664628956834
231.3,5,0.0012846048985811266,0.5423686150385281,0.0006967293797151544
155.2,4,0.0011308622910381726,0.6863066197758431,0.0007761182763943739
179.9,4,0.0007687130377147699,0.5973275404367064,0.00045917346811979266
164.6,5,0.0008951236261389764,0.6548575225146629,0.0005861784401577114
253.2,4,0.0007379645162061791,0.44074160756403313,0.00032525166719792536
251.2,4,0.00046122782262886193,0.4577976230923922,0.00021114900090357246
183.6,4,0.0008404595879014817,0.6174717450398225,0.000518960048376978
257.2,4,0.001110363276699112,0.3974844675809261,0.0004413521558601591
274.4,4,0.00043047930112027113,0.3785214006436508,0.00016294562800814495
359.3,3,0.00022207265533982242,0.18946167337588476,4.2074256891708864e-05
272.9,4,0.00013666009559373687,0.3335322163204616,4.558054456594521e-05
351.6,3,4.4414531067964485e-05,0.19668019613631615,8.735458681749763e-06
435.8,3,0.0001264105884242066,0.06653420412866895,8.410627894241318e-06
509.0,1,7.516305257655528e-05,0.014365541625895383,1.079757960517868e-06
571.7,2,0.0,0.01779560686488198,0.0
653.6,2,0.0,0.014849156423516797,0.0
610.7,2,0.0,0.01648918699901408,0.0
680.2,2,0.0,0.01482790569520603,0.0
541.9,2,0.0,0.0181754358554763,0.0
801.4,0,0.0,0.018453659593487656,0.0
838.9,0,0.0,0.018453659593487656,0.0
692.5,2,0.0,0.01482790569520603,0.0
627.8,2,0.0,0.015122141597511893,0.0
590.8,2,0.0,0.016541713277438457,0.0
562.1,2,0.0,0.02040439644845642,0.0
850.3,0,0.0,0.018453659593487656,0.0
712.6,1,0.0,0.01572678334154045,0.0
393.4,2,3.4165023898434215e-06,0.055479611140275,1.8954622404833325e-07
369.7,3,5.4664038237494744e-05,0.10820370560994003,5.9148515009003864e-06
298.8,3,0.0002357386648991961,0.3755471500640533,8.853098376279797e-05
261.0,3,0.0005090588560866698,0.41729707651851733,0.00021242877242082795
164.5,3,0.00027673669357731714,0.6380945788697552,0.00017658418394602665
0.0,3,0.00019474063622107503,0.7461081663743416,0.000145297579009479
173.2,4,0.0002630706840179435,0.6659912271244021,0.000175202767669566
228.3,4,0.00038948127244215006,0.5546713013399713,0.0002160340842330353
308.6,4,0.000283569698357004,0.29152797853580154,8.266850093602438e-05
263.7,5,0.00019815713861091845,0.34211173189156646,6.77918818768585e-05
203.2,6,0.0002562376792382566,0.5245684604905739,0.00013441420491768977
198.4,6,0.0006559684588499369,0.5664577863847157,0.00037157844113832873
133.5,8,0.000632052942121033,0.6108878638712228,0.0003861134716658395
113.8,8,0.00046806082740854875,0.6081823361483791,0.0002846663274728745
0.0,8,0.0002049901433906053,0.6358064640776026,0.00013033405823994148
179.2,8,0.0004543948178491751,0.46836095039096887,0.00021282078874057083
270.0,8,0.0005090588560866698,0.28911495421346073,0.00014717652786945423
238.4,11,0.0002938192055265343,0.34804329774769616,0.0001022618052330631
338.2,11,0.0001264105884242066,0.14669985776124764,1.8544415341346728e-05
368.3,11,0.00015374260754295397,0.1759748566806509,2.7054833328080883e-05
358.0,8,0.00022548915772966583,0.1827810429022749,4.121514341298388e-05
284.5,11,0.00036898225810308953,0.3157089809032848,0.0001164910126771192
249.4,10,0.0003314007318148119,0.327669249044202,0.00010858982892645841
183.2,10,0.00038264826766246324,0.5000851828987234,0.0001913567289198626
112.0,12,0.0006149704301718159,0.6344529449037232,0.00039016980045121806
0.0,11,0.0005534733871546343,0.6600941533273944,0.0003653445468830835
181.9,10,0.00035873275093355927,0.5047741762493826,0.0001810790288461623
139.8,14,0.00020157364100076189,0.5278261960304806,0.00010639584814944587
320.2,7,0.00030748521508590793,0.2894361339449886,8.899733189970848e-05
302.4,9,0.00022207265533982242,0.1911774106069984,4.2455275214487667e-05
498.0,6,6.149704301718158e-05,0.05197035010871832,3.196022856253838e-06
555.9,6,3.758152628827764e-05,0.0483370088635937,1.8165785693038557e-06
503.8,8,2.049901433906053e-05,0.05282121474792355,1.0827828385242804e-06
342.2,8,4.4414531067964485e-05,0.1637368453381494,7.272295204241732e-06
422.0,7,6.149704301718158e-05,0.10411378717717004,6.402690048716115e-06
472.0,7,0.0001879076314413882,0.06685940506383574,1.256339244512573e-05
529.6,6,0.0004578113202390185,0.04367316875963687,1.9994071048870816e-05
510.5,6,0.0004919763441374527,0.037954573619722515,1.8672752372726888e-05
515.8,5,0.0002562376792382566,0.03872496463530687,9.922795066734592e-06
530.8,5,0.0003177347222554382,0.041131457410960054,1.3068892196432778e-05
440.2,5,0.00024257166967888295,0.0609710988098888,1.478986124047088e-05
393.4,6,0.0003792317652726198,0.12380784102328912,4.695186610585381e-05
333.1,4,0.0008643751046303856,0.2488972033551855,0.00021514054619234884
298.8,3,0.0010010352002241226,0.33671094056876294,0.00033705950380990424
236.4,5,0.0011718603197162936,0.555821207196885,0.000651344817570838
230.5,4,0.0011171962814787988,0.551413333375334,0.0006160369256047524
190.0,4,0.000526141368035887,0.5778207732670674,0.0003040154121262889
193.0,4,0.0005158918608663567,0.5329967796830378,0.0002749687005064579
213.8,4,0.00040314728200152377,0.4577053145684682,0.0001845226535259304
273.6,4,0.000802878061613204,0.36166649430546677,0.00029037409389841604
279.9,4,0.0008472925926811686,0.36115296392706964,0.00030600223116025537
375.7,3,0.0007072159946975883,0.1580780612617554,0.00011179533333509863
333.9,3,0.0004578113202390185,0.2745810045273421,0.00012570629219521838
329.1,3,0.00017765812427185794,0.26914853676881073,4.78164241928621e-05
372.8,3,0.00013324359320389343,0.12472482425393554,1.6618783745318488e-05
349.6,3,0.0002562376792382566,0.20076059982449068,5.144243018150784e-05
430.3,3,0.00025965418162810004,0.06588429786838094,1.7107133445156432e-05
552.5,3,6.149704301718158e-05,0.028175009801770082,1.7326797897889676e-06
554.0,3,0.0,0.05828465221808841,0.0
668.2,2,0.0,0.014849156423516797,0.0
568.7,2,0.0,0.01758800877063956,0.0
521.9,3,0.0,0.056406659791483696,0.0
568.9,1,0.0,0.0179885344118484,0.0
778.1,0,0.0,0.01915152494682099,0.0
725.4,2,0.0,0.01666870252164844,0.0
908.4,0,0.0,0.018453659593487656,0.0
590.1,2,0.0,0.016541713277438457,0.0
691.6,2,0.0,0.01482790569520603,0.0
526.8,2,0.0,0.018425310684234305,0.0
521.5,2,0.0,0.017940620315512076,0.0
490.4,2,0.0,0.03748846076196471,0.0
421.8,2,0.0,0.23385757695662665,0.0
387.6,3,6.149704301718158e-05,0.11259534251593176,6.92428062223655e-06
334.2,3,0.00018449112905154477,0.29724470848960466,5.483901187384446e-05
251.5,3,0.0004168132915608974,0.4295767309246596,0.00017905329119467732
175.6,3,0.00046464432501870537,0.629378955083748,0.0002924373597658662
118.6,4,0.0003177347222554382,0.6752567832097132,0.00021455252646423886
160.1,4,0.0003963142772218369,0.6908575595287054,0.00027379671436786107
202.1,4,0.0008609586022405423,0.6264235847541,0.0005393247739403998
206.2,5,0.00027332019118747375,0.5045409492554892,0.0001379012287124198
267.9,5,0.0002699036887976303,0.3690916518684563,9.961919834370714e-05
285.3,5,0.0002357386648991961,0.3723046491524547,8.776660092696329e-05
250.9,5,0.0004407288082898014,0.4399246760916795,0.0001938874782311628
212.5,6,0.0006901334827483712,0.5228716313848927,0.0003608512199979785
178.8,6,0.0004578113202390185,0.5695760784782044,0.00026075837646466954
79.4,8,0.00019474063622107503,0.5674470850632495,0.00011050500636701168
174.8,7,8.541255974608554e-05,0.5100789295864228,4.3567147048519694e-05
188.8,9,0.00029723570791637767,0.4722248079094998,0.00014036207507465563
273.6,10,0.000283569698357004,0.25640576699961637,7.270890600507746e-05
318.7,9,0.00012982709081405002,0.20563942377513483,2.669756814540335e-05
335.9,13,0.0002084066457804487,0.1910684794793278,3.9819940922657205e-05
309.0,11,0.0005876384110530686,0.23476740817697073,0.00013795834670816224
262.6,10,0.00046122782262886193,0.2908266912702664,0.0001341373615769412
204.8,10,0.0004475618130694882,0.4505096471801854,0.00020163091449725923
215.4,9,0.0008131275687827343,0.42029787585495804,0.00034175578995848953
125.8,12,0.0007037994923077449,0.6083332625090954,0.00042814464130781543
116.6,12,0.0005500568847647909,0.6368439229093881,0.00035030038431692665
187.7,11,0.0005603063919343212,0.46499314960456845,0.0002605386339291118
253.0,9,0.00032115122464528164,0.318624059164832,0.00010232650680223647
200.4,13,0.0001708251194921711,0.3172851713811241,5.4200277314274506e-05
339.7,8,4.099802867812106e-05,0.1490430376761538,6.110470732921231e-06
208.5,13,2.3915516728903952e-05,0.3481942261177593,8.327244839627038e-06
227.5,11,2.7332019118747372e-05,0.35958409568343613,9.82815937801716e-06
246.8,10,2.7332019118747372e-05,0.2499695637940442,6.832172896723757e-06
267.9,9,5.808054062733817e-05,0.1878029038102233,1.0907694184681757e-05
408.6,8,9.907856930545922e-05,0.04349470540221565,4.309393183613955e-06
550.8,9,0.00012982709081405002,0.03849923606926272,4.998243817435721e-06
423.2,8,0.0002084066457804487,0.08054478511304312,1.6786068500516337e-05
347.3,8,0.0001708251194921711,0.20311253208772964,3.469672256424385e-05
598.4,4,0.00025965418162810004,0.04639543516678225,1.2046768749510419e-05
544.5,5,0.0002528211768484132,0.04530659741738245,1.145446727805991e-05
480.6,3,0.00021523965056013556,0.04949651258653591,1.065361207307134e-05
390.6,6,0.00011616108125467634,0.11189820461555572,1.2998216438599968e-05
364.2,2,0.00015374260754295397,0.1787917215978308,2.7487905485544387e-05
329.3,3,0.0002391551672890395,0.2729058112221861,6.526683493699295e-05
275.3,3,0.0005808054062733817,0.38759478404318026,0.00022511714601564296
218.3,4,0.00033823373659449873,0.5371583916100953,0.00018168508993737355
215.7,4,0.00024598817206872634,0.5017747422570495,0.00012343065163806792
255.0,3,0.0001708251194921711,0.4466121816047321,7.629257928928758e-05
255.9,3,0.00018107462666170135,0.4085009541030737,7.396915775516286e-05
322.9,3,0.0007618800329350831,0.25905909229051766,0.00019737194976643234
337.0,3,0.000696966487528058,0.24020515604031373,0.00016741494389154655
352.3,3,0.0004578113202390185,0.1727076037345227,7.906749608101908e-05
413.7,3,0.0005227248656460435,0.08704312390869984,4.5499605250587034e-05
402.6,3,0.0004543948178491751,0.10178244686391578,4.6249416402972355e-05
398.7,3,0.00030406871269606455,0.10129169688069628,3.0799635877313296e-05
453.7,3,0.00022890566011950924,0.05357580611038635,1.2263805264132825e-05
431.4,3,0.0001434931003734237,0.05603752905892701,8.040998781931261e-06
458.5,3,5.1247535847651325e-05,0.04355773464309467,2.232226567564478e-06
486.8,3,0.0,0.07262694759959047,0.0
513.9,3,0.0,0.056939080416924526,0.0
543.9,3,0.0,0.05649382199939236,0.0
516.2,2,0.0,0.018301731426623186,0.0
548.7,1,0.0,0.020366791715381204,0.0
770.2,0,0.0,0.01915152494682099,0.0
675.8,2,0.0,0.01643962731020603,0.0
646.4,2,0.0,0.014849156423516797,0.0
606.7,2,0.0,0.018155853665680743,0.0
529.3,2,0.0,0.018425310684234305,0.0
535.8,2,0.0,0.018217569487750586,0.0
447.5,2,0.0,0.04633533163698652,0.0
413.9,2,0.0,0.27020116377052344,0.0
414.4,2,0.0,0.2664056997853567,0.0
353.9,3,0.00010249507169530265,0.09886440976735604,1.0133114767218936e-05
303.0,3,0.00018107462666170135,0.3549100919659956,6.426521240121274e-05
250.8,3,0.0003177347222554382,0.4445513764332601,0.00014124940811929466
202.0,3,0.00035873275093355927,0.628299487548195,0.00022539160357830956
239.8,3,0.00026648718640778687,0.5461865118817308,0.0001455517068052457
184.2,4,0.00033481723420465535,0.5840174292963127,0.00019553910040430428
232.6,4,0.00042022979395074086,0.568817011145339,0.00023903385538928207
284.3,4,0.0008848741189694462,0.3773679665426865,0.00033392314692175115
375.0,5,0.000283569698357004,0.14469190003721444,4.103023844825468e-05
436.9,4,0.00021865615294997898,0.08606458636243915,1.881855135924217e-05
296.9,6,0.0002528211768484132,0.31409694688044937,7.941035975480875e-05
258.4,6,0.0004099802867812106,0.3378061343979288,0.00013849385585691502
249.0,6,0.0004168132915608974,0.40885752370775796,0.00017041725023606824
159.1,8,0.0003963142772218369,0.47295807665713274,0.0001874400383066017
279.9,7,0.00024257166967888295,0.32866379954472025,7.972452661856848e-05
220.7,9,0.0005056423536968264,0.40384467157459314,0.00020420097026289914
292.0,9,0.0003006522103062211,0.2156293867469954,6.482945173245915e-05
340.1,9,0.00011274457886483292,0.14823565144406214,1.6712766094814948e-05
440.7,7,0.00015032610515311055,0.0701649475641203,1.0547623285586437e-05
324.5,10,0.0005739724014936948,0.19876825622379238,0.00011408749336548416
326.8,9,0.0003758152628827764,0.20425924367734452,7.676374135883832e-05
279.8,9,0.0005295578704257304,0.31570086270602027,0.00016718187654616597
230.9,9,0.0008643751046303856,0.4349022336184448,0.00037591866368793164
213.1,10,0.0006183869325616594,0.4313348459099302,0.00026673183226919776
160.1,11,0.0005398073775952606,0.5934150864197414,0.00032032984162570554
197.9,11,0.0003860647700523067,0.4631638566865963,0.00017881124782825035
263.8,9,0.00027673669357731714,0.2890749264501802,7.9997639341929e-05
199.8,11,0.00030406871269606455,0.37159899750185243,0.00011299162880953637
325.0,8,6.491354540702501e-05,0.16043717761079343,1.0414546013813175e-05
299.9,8,3.416502389843422e-05,0.17174379254952654,5.867630776862303e-06
354.3,8,3.416502389843422e-05,0.08154790935703804,2.7860862720505523e-06
406.1,8,4.099802867812106e-05,0.10959256461847972,4.493079107137267e-06
437.8,9,4.7831033457807905e-05,0.029016106934550135,1.3878703816017994e-06
437.1,8,6.491354540702501e-05,0.0711743245766473,4.62017775022053e-06
420.1,8,0.00010591157408514608,0.05026287907372051,5.323420640749088e-06
334.8,8,8.541255974608554e-05,0.10568326542265764,9.026678222074162e-06
421.9,8,0.00010249507169530265,0.09097300784248748,9.324284961153084e-06
700.2,1,0.00019815713861091845,0.062133446422970584,1.2312185955210657e-05
618.6,3,0.0003553162485437159,0.043521607121827136,1.5463934173121086e-05
516.0,4,0.00010932807647498949,0.027039223878361066,2.9561463359978205e-06
422.4,3,5.4664038237494744e-05,0.05529098972455216,3.022428776491848e-06
356.6,3,0.00014690960276326714,0.1580114878692172,2.3213404914899505e-05
278.0,4,0.0001264105884242066,0.3768442677370556,4.763710562893045e-05
230.7,3,0.0002084066457804487,0.5333326205776859,0.00011115006253989224
278.1,3,7.85795549663987e-05,0.3504112979317848,2.75351638466778e-05
284.2,3,8.541255974608554e-05,0.3205837586556609,2.7381879439801308e-05
295.3,3,5.1247535847651325e-05,0.3165812980338472,1.6224011419685573e-05
