grid_id,in_time_response_rate,nearest_station_travel_time,"Accommodation, eating and drinking",Attractions,Commercial services,Education and health,Manufacturing and production,Public infrastructure,Retail,Sport and entertainment,Transport,building_count,total_rent,below_14,above_65,IMD,node_count,connectivity,road_length,neighbour_frequency_per_month,station_count,Agriculture - mainly crops,Agriculture - mixed use,Business parks,Coniferous and undifferentiated woodland,Deciduous woodland,Farms,Glasshouses,High density residential with retail and commercial sites,Industrial areas,Inland Water,Large complex buildings various use (travel/recreation/ retail),Low density residential with amenities (suburbs and small villages / hamlets),Medium density residential with high streets and amenities,Mining and spoil areas,Open or heath and moor land,Orchards,Principle Transport,Recreational land,Retail parks,Urban centres - mainly commercial/retail with residential pockets,Wetlands
16_54,0.4,323.6333333,0,0,16,2,26,10,3,0,5,73,61.43894226,32.47569254,26.57891966,37.7765566,16,1.375,2621.65958,5.133333333,11,0,0,0,0,10.36,0,0,0,74.76,0.880000006,0,10.16000001,0,0,0,0,3.839999982,0,0,0,0
16_55,0.445945946,243.3378378,5,1,9,2,9,10,23,1,3,45,55.24583722,41.00733931,11.63356402,38.0248333,20,1.7,2940.679612,10.25,10,0,0,0,0,1.920000001,0,0,6.880000042,66.0799999,0.320000001,0,0,0,0,0,0,5.120000003,8.50E-10,19.68000005,0,0
16_56,0.551724138,240.4827586,9,2,29,8,3,14,15,4,14,355,182.3481261,361.408044,220.2441272,35.79266193,31,1.580645161,3754.598304,10.94444444,10,0,0,0,0,0,0,0,10.83999996,0,0,0,13.79999999,56.28000006,0,0,0,0,12.76000002,6.319999968,0,0
16_57,0.632075472,228.6603774,0,0,5,1,1,7,0,2,4,393,181.7132488,190.0142961,222.5803401,33.39962138,17,1.823529412,2777.409757,9.772222222,10,2.960000002,0,0,0,0,0,0,5.15999999,0,0,0,26.80000004,39.35999998,0,0,0,0,25.71999999,0,0,0
16_58,0.662790698,212.1744186,4,0,10,1,0,2,1,1,10,465,215.4349889,181.3027778,206.057991,27.22927334,29,1.551724138,3523.89198,3.333333333,10,2.080000003,0,0,0,0.76,0,0,0,0,0,0,21.15999997,67.12000006,0,0,0,0,8.879999976,0,0,0
16_59,0.568965517,234.5517241,5,1,13,1,0,6,3,2,4,383,187.0577764,204.0139131,185.2155749,25.06831481,27,1.777777778,3366.383933,2.055555556,9,19.28000001,0,0,0,0,1.15999999,0,0,0,0,0,18.88,56.32,0,0,0,0,4.360000005,0,0,0
16_60,0.576923077,235.0769231,0,0,2,0,1,1,0,0,2,117,43.96049477,38.12891113,55.51443932,15.29419288,4,2.25,1415.009602,1.327777778,9,71.20000003,0,0,0,0,2.8,0,0,0,0,0,16.44000001,9.55999996,0,0,0,0,0,0,0,0
16_61,0,239,0,0,1,0,0,4,0,0,0,20,5.06276247,18.94533701,21.61885091,10.644,3,2,248.7338973,0.7,8,89.6,0,0,0,0,0,0,0,0,0,0,10.4,0,0,0,0,0,0,0,0,0
17_19,0,199.8333333,1,0,2,2,0,1,0,0,2,53,17.29798079,59.60786798,73.14769984,13.10967724,4,1.75,660.4430914,0.283333333,10,70.35999999,0,0,0,10.71999998,3.039999984,0,0,0,0,0,13.76000002,0.480000014,0,0,0,1.640000012,0,0,0,0
17_20,0.047619048,136,1,0,12,5,0,9,2,0,5,534,77.23890655,203.1454881,286.0492226,10.69735939,44,1.340909091,3779.916255,0.633333333,10,3.439999983,0,0,0,0.08,0,0,13.96,0,0,0,8.359999989,66.56000002,0,0,0,6.039999988,1.560000016,0,0,0
17_21,0.1,111.3,0,0,3,1,0,3,0,0,5,487,13.12936543,122.4505758,223.6032725,5.541298212,33,1.303030303,3253.730494,0.916666667,10,0.160000001,0,0,0,14.52000003,0,0,0,0,0,0,19.32,64.03999998,0,0,0,0,1.959999983,0,0,0
17_22,0,144.0833333,0,0,3,0,2,2,0,0,5,237,13.44381637,116.3103416,169.0154547,4.76399961,10,1.6,1858.049807,1.427777778,11,26.56000006,0,0,0,28.23999998,0,0,0,0,0,0,18.28,26.91999997,0,0,0,0,0,0,0,0
17_23,0.051724138,259.5517241,0,0,1,0,0,0,0,0,2,139,71.70845198,131.1624202,110.3415391,16.54779612,12,1.75,1349.914335,1.883333333,12,42.23999995,2.4,0,0,23.47999999,1.64,0,0,0,0,0,19.32000001,10.92000005,0,0,0,0,0,0,0,0
17_24,0.155339806,265.3786408,0,3,8,5,0,3,2,1,9,527,173.065011,216.9056086,217.759622,30.70227006,45,1.466666667,4248.301404,2.194444444,12,0.68,0.04,0,0,5.599999997,0,0,3.040000026,0,0,0,9.319999965,69.32000001,0,0,0,6.36,5.64,0,0,0
17_25,0.372093023,200.1860465,0,0,4,2,2,5,1,0,5,738,208.6981668,337.7635197,240.7433334,23.73084073,37,1.459459459,3808.030771,2.761111111,12,0.48,0,0,0,6.880000026,0,0,57.92,2.079999996,0,0,6.040000026,26.59999995,0,0,0,0,0,0,0,0
17_26,0.469387755,191.7959184,0,0,11,1,20,8,3,0,6,134,112.289451,91.37512138,99.10325165,32.31023776,19,1.473684211,2602.387506,3.15,12,0,0,6.8,0,18.19999998,0,0,6.639999984,48.40000007,0,0,18.43999998,1.51999999,0,0,0,0,0,0,0,0
17_27,0.456896552,167,1,0,18,1,35,8,9,0,10,325,209.3160066,149.1684456,94.19215629,41.69761698,26,1.653846154,3047.111648,3.505555556,13,0,0,0,0,0,0,0,34.40000004,48.95999999,0,0,1.599999973,7.6,0,0,0,7.44,0,0,0,0
17_28,0.535353535,127.0909091,7,1,39,11,26,18,14,3,10,300,281.9828967,159.8552903,177.7118389,38.66156702,39,1.564102564,3763.787057,3.988888889,13,0,0,0,0,2.320000003,0,0,23.44,30.96000001,0,0,4.56,27.63999999,0,0,0,5.84,0.64,4.600000001,0,0
17_29,0.344827586,162.0862069,0,1,12,1,14,6,0,1,0,502,174.1226183,211.8545584,184.9696141,27.96225549,22,1.909090909,3009.327037,4.05,14,0,0,0,0,4.960000001,0,0,4.519999963,14.99999998,0,0,11.08,64.44000006,0,0,0,0,0,0,0,0
17_30,0.352112676,162.6056338,0,1,10,2,11,11,4,0,12,416,175.4331631,151.5516665,230.1146729,29.35500817,34,1.411764706,4089.135913,4.127777778,14,3.76,0,0,0,1.6,0,0,28.88,28.40000006,3.4,0,6.800000002,25.95999992,0,0,0,0.560000005,0.64000001,0,0,0
17_31,0.317307692,165.4038462,6,1,26,5,27,6,12,0,7,354,118.6105515,140.143189,112.0090493,23.240747,30,1.5,3389.333295,5.038888889,14,0,0,0,0,6.160000009,0,0,13.96000003,42.39999992,1.8,0,10.52000007,17.87999999,0,0,0,6.919999992,0.35999999,0,0,0
17_32,0.118110236,205.6377953,1,1,6,4,1,7,1,2,2,393,204.659323,139.8967829,194.8679627,33.65298543,27,1.481481481,2449.575974,5.327777778,14,3.600000015,0,0,0,17.35999999,0,0,11.91999996,0,0,0,49.56000002,0.079999995,0,0,0,0,17.48000001,0,0,0
17_33,0.084745763,250.6440678,0,0,6,0,0,4,1,0,6,502,182.7307457,182.1275112,168.7669744,35.76760465,31,1.419354839,3830.177438,5.027777778,14,5.199999986,0,0,0,15.44000001,0,0,6.92000002,0,0,0,58.75999998,13.52000001,0,0,0,0,0.15999999,0,0,0
17_34,0.068627451,294.9313725,0,1,9,2,1,6,2,3,4,519,164.6633321,345.6462388,199.5087774,37.48887609,24,1.833333333,3666.498329,5.355555556,15,1.36000001,0,0,0,7.720000006,0,0,24.67999999,0,0,0,30.75999996,22.92,0,0,0,0,12.56000004,0,0,0
17_35,0.069767442,283.0639535,0,1,7,4,11,8,5,2,8,340,229.249045,201.0932825,101.1379393,47.73615176,36,1.555555556,3605.347879,7.272222222,16,4.199999992,0,0,0,8.599999994,0,0,29.68000001,24.16000002,0,0,20.80000001,0,0,0,0,5.560000007,6.999999964,0,0,0
17_36,0.32388664,237.8582996,20,2,46,15,9,10,45,6,38,243,244.1084735,161.5809147,61.60797555,56.79106676,42,1.928571429,5116.859941,7.333333333,16,1.359999993,0,0,0,3.599999993,0,0,34.04000001,5.159999979,0,7.28,17.63999999,0.519999997,0,0,0,13.00000001,0,0,17.40000003,0
17_37,0.419354839,222.2903226,5,5,10,1,2,6,1,3,6,110,72.47761808,34.81490585,36.60310768,39.74980118,10,1.9,1229.340174,6.894444444,15,0,0,0,0,37.16000004,0,0,6.479999965,3.039999995,0,3.520000012,10.16000002,0,0,0,0,6.519999973,32.52000001,0,0.599999988,0
17_38,0.317460317,247.7777778,0,4,1,0,3,0,0,0,2,23,52.45443973,44.32766561,41.47941022,37.404,5,1.4,561.5846864,4.555555556,17,0,0,0,0,59.24000003,0,0,0,8.479999998,0,0,12.28,0,0,0,0,0,19.99999997,0,0,0
17_39,0.371428571,269.2285714,0,8,3,0,2,6,1,0,5,273,116.88928,128.619693,174.4577456,34.28643845,20,1.45,2600.889564,4.294444444,17,0,0,0,0,20.55999996,0,0,2.400000037,14.35999999,1.24,0,12.39999999,30.00000003,0,0,0,6.999999999,12.03999999,0,0,0
17_40,0.297297297,228.8513514,1,0,14,2,8,4,3,0,8,666,195.7205471,293.8153142,336.9151442,27.3539265,40,1.575,4399.184249,4.566666667,17,0,0,0,0,0,0,0,11.99999999,4.200000028,0,0,14.47999999,61.51999997,0,0,0,7.800000018,0,0,0,0
17_41,0.208955224,256.4328358,1,0,11,0,7,10,0,0,3,167,93.86372858,134.1432348,67.13495191,46.11907909,17,1.705882353,1949.268636,5.85,17,0,0,0,0,4.040000011,0,0,18.39999998,63.48000002,2.880000003,0,2.68,1.679999995,0,0,0,6.839999992,0,0,0,0
17_42,0.163636364,303.0454545,0,1,2,0,5,6,1,0,5,135,148.5651924,78.32743944,48.0129674,53.08267664,8,1.875,1106.624038,7.422222222,17,0,0,0,0,9.439999991,0,0,2.64,47.59999997,2.72,0,1.200000005,28.32000004,0,0,0,8.079999997,0,0,0,0
17_43,0.23255814,300.3430233,1,0,9,1,1,7,3,0,11,651,185.8873587,302.0342942,240.2519975,34.11079263,36,1.472222222,4161.852434,7.25,16,0.88,0,0,0,0.640000002,0,0,3.080000007,1.199999991,0,0,20.40000004,73.79999996,0,0,0,0,0,0,0,0
17_44,0.258823529,243.4352941,0,1,9,2,0,10,3,4,9,569,150.4915664,252.5121371,205.1580947,23.15455176,31,1.483870968,3560.951198,6.938888889,16,0.48,0,0,0,1.719999999,0,0,20.75999999,0,0,0,33.36000002,37.52,0,0,0,0,6.16,0,0,0
17_45,0.381355932,195.3813559,1,1,8,0,3,6,3,1,7,707,244.5383219,234.6689629,253.5263424,27.97566418,55,1.290909091,4266.969957,5.25,16,0,0,0,0,2.000000004,0,0,0,0,0.480000005,0,25.56000002,67.87999996,0,0,0,0,4.08000001,0,0,0
17_46,0.434782609,145.2717391,0,1,2,0,4,3,0,0,3,373,184.552554,182.4574613,180.7788187,31.78696712,28,1.535714286,3077.519052,5.394444444,16,1.32,0,0,0,16.32000002,1.680000007,0,18.39999999,3.239999992,5.679999995,0,37.60000003,15.75999996,0,0,0,0,0,0,0,0
17_47,0.443396226,77.27358491,0,0,0,2,0,2,0,0,2,232,128.6238456,141.1357181,79.03597732,40.75030063,34,1.470588235,3474.953382,6.816666667,14,0,0,0,0,14.40000001,0,0,6.96,0,0.400000005,0,71.79999996,4.560000013,0,0,0,2.53E-09,0.92,0.960000016,0,0
17_48,0.566371681,95.49557522,30,3,49,14,9,16,63,8,11,225,173.7992903,90.22265717,83.81169661,53.47534895,44,1.568181818,4326.867586,7.438888889,14,0,0,0,0,0.640000003,0,0,6.360000009,0,0.119999995,0,21.51999995,25.04000008,0,0,0,10.52000001,0,9.279999961,26.52,0
17_49,0.63902439,152.1219512,2,0,15,17,0,17,3,5,10,403,152.2479886,150.4801258,197.0644555,41.67421022,34,1.764705882,4234.431669,6.988888889,13,0,0,0,0,1.199999989,0,0,23.39999999,0,0,0,6.799999995,47.16000002,0,0,0,12.95999999,7.680000024,0,0.799999987,0
17_50,0.349206349,206.968254,0,0,3,2,0,4,0,1,4,580,232.906347,265.827529,220.6879768,35.05267256,57,1.578947368,5147.811842,6.383333333,13,0.72,0,0,0,1.039999983,0,0,1.639999993,0,0,0,19.44000009,73.95999995,0,0,0,0,3.199999989,0,0,0
17_51,0.262295082,291.9918033,0,0,0,0,0,5,0,0,11,387,238.0034476,227.8869145,246.1172577,35.26275238,23,1.565217391,3738.872025,5.633333333,11,5.760000003,0,0,0,5.679999999,0,0,0,0,2.88,0,72.79999997,10.92000002,0,0,0,0,1.96000001,0,0,0
17_52,0.158940397,335.0596026,1,0,8,1,0,5,2,0,7,620,191.1327936,264.1102826,285.9182765,37.23145687,46,1.434782609,4217.588656,6.333333333,11,0,0,0,0,1.359999999,0,0,6.999999994,0.480000008,0,0,30.79999999,53.76000001,0,0,0,6.28,0.319999992,0,0,0
17_53,0.149659864,342.585034,0,0,16,0,11,2,3,0,1,146,95.41587907,76.87162208,41.18609259,38.51105063,10,1.3,1173.620861,5.233333333,11,0,0,0,0,11.68000001,0,0,0,46.12000007,0,0,21.67999998,11.39999995,0,0,0,9.120000002,0,0,0,0
17_54,0.113924051,313.164557,0,0,29,2,21,7,7,1,6,53,54.52869792,12.49293066,6.352337625,38.02,8,1.875,2096.602067,4.016666667,11,0,0,0,0,0,0,0,0,90.87999999,0,0,9.120000009,0,0,0,0,0,0,0,0,0
17_55,0.198198198,272.5225225,0,0,6,3,8,7,3,0,5,182,54.52869792,53.41591693,20.18664286,38.02,20,1.5,2400.262901,4.55,11,0,0,0,0,7.03999999,0,0,22.96000009,54.75999993,0,0,6.239999992,0,0,0,0,8.999999998,0,0,0,0
17_56,0.23853211,303.059633,8,0,22,15,2,9,13,5,14,496,85.00011264,277.9118244,135.0108635,37.92575791,34,1.558823529,4012.984475,4.161111111,10,0.8,0,0,0,0.119999997,0,0,29.67999992,0,1.760000002,0,13.48000005,54.16000003,0,0,0,0,0,0,0,0
17_57,0.472972973,280.2567568,5,0,18,7,2,2,4,0,8,576,175.523646,294.8532033,217.2893339,33.6496144,39,1.461538462,3541.239794,4.911111111,10,0,0,0,0,3.000000002,0,0,0,0,1.640000002,0,19.64,75.71999999,0,0,0,0,8.61E-09,0,0,0
17_58,0.328571429,281.2857143,2,0,7,4,0,8,3,0,11,578,159.8975448,256.088665,349.0811613,24.09948731,43,1.465116279,3940.277283,2.672222222,10,1.73E-09,0,0,0,0.399999998,0,0,5.439999994,0,0.199999997,0,0.080000009,92.2,0,0,0,0,1.680000001,0,0,0
17_59,0.470588235,246.5882353,3,0,1,0,0,2,0,0,2,108,31.61603991,51.64259105,67.16247073,12.93278238,7,1.714285714,1057.836919,1.911111111,9,75.20000007,0,0,0,0,3.400000009,0,0.519999986,0,0,0,2.679999999,18.19999993,0,0,0,0,0,0,0,0
17_60,0,239,0,0,0,0,0,4,0,0,0,2,5.06276247,2.983661847,3.52072098,10.644,0,1,403.3073737,0.772222222,9,97.55999999,0,0,0,0,2.040000008,0,0,0,0,0,0.400000004,0,0,0,0,0,0,0,0,0
18_19,0,253,0,0,0,0,0,2,0,0,1,11,16.56724378,6.865849903,11.48031515,17.22363069,1,3,822.7047206,0.316666667,10,37.68000005,0,0,17.47999999,34.75999994,0,0,0,0,0,0,10.08000001,0,0,0,0,0,0,0,0,0
18_20,0,113.75,0,0,8,0,0,2,0,0,2,306,78.70334271,89.2815782,131.2549603,12.64812329,16,1.8125,2879.240717,0.955555556,12,37.07999995,0,0,0,1.52,0,0,1.920000021,0,0,0,4.839999987,46.96000004,0,0,0,7.68,0,0,0,0
18_21,0.020408163,81.02040816,1,0,8,1,0,4,1,0,8,679,59.37716876,235.8675,301.7549342,11.53836189,35,1.571428571,3975.788794,1.377777778,11,0.439999997,0,0,0,2.4,0,0,43.43999998,0,0,0,0,53.72000002,0,0,0,0,0,0,0,0
18_22,0.022222222,149.0222222,0,1,5,2,1,4,1,2,7,413,43.2372608,205.8272391,277.9711502,7.698637749,13,2.153846154,3032.074653,1.905555556,12,0,0,0,0,3.44,0,0,0,0,0,0,33.36000004,50.47999996,0,0,0,0,12.72,0,0,0
18_23,0.195121951,195.7317073,0,0,4,1,1,3,0,0,5,562,101.8404224,246.6482261,220.5417212,18.3589907,20,1.85,3237.864934,2.233333333,13,0.68,0.240000003,0,0,6.24000001,0,0,0,0,0,0,44.95999996,47.88000003,0,0,0,0,0,0,0,0
18_24,0.324324324,231.7837838,1,0,4,0,0,7,0,0,10,335,160.0638206,147.1726382,204.180642,17.56936613,35,1.342857143,3271.304004,2.255555556,13,0.440000004,2.919999996,0,0,23.52,0,0,0,0,0,0,51.88000004,16.11999996,0,0,0,5.12,0,0,0,0
18_25,0.363636364,202.1818182,0,0,2,0,5,8,0,0,5,311,133.4329724,202.841466,179.165352,23.82431012,20,1.65,2983.149419,2.122222222,13,1.079999996,0,0,0,36.72000001,0,0,9.800000001,1.840000003,0,0,44.79999999,2.480000006,0,0,0,0,3.28,0,0,0
18_26,0.773584906,127.5849057,2,0,4,3,1,4,1,0,8,517,88.80463135,191.0593064,152.280014,30.76975796,25,1.56,3263.52865,2.5,13,0,0,0,0,12.47999998,0,0,0,0,0,0,43.88000003,43.64,0,0,0,0,0,0,0,0
18_27,0.48,123.24,0,0,3,1,1,5,1,2,5,627,390.6474011,414.6098649,183.5273791,44.43569762,24,1.708333333,3383.373484,3.422222222,15,0,0,0,0,9.360000002,0,0,5.640000001,0,0,0,32.19999994,45.24000006,0,0,0,7.56,0,0,0,0
18_28,0.598360656,73.95081967,6,1,14,9,2,6,2,4,9,734,437.5863475,373.4110171,265.8830568,44.7445782,34,1.647058824,4226.000034,3.794444444,16,0,0,0,0,0.839999996,0,0,56.92000006,0.040000003,0,0,0,40.95999994,0,0,0,1.240000005,0,0,0,0
18_29,0.618181818,80.30909091,7,2,22,5,5,7,11,1,11,557,180.3357643,295.5552366,267.3148393,32.28208623,49,1.428571429,3908.517787,3.772222222,15,0,0,0,0,1.92,0,0,28.83999995,2.919999999,0,0,31.52000002,21.88000003,0,0,0,8.200000001,4.72,0,0,0
18_30,0.352272727,117.4545455,0,0,11,0,5,4,4,1,6,494,191.6499695,236.758119,204.6747909,31.38181643,23,1.565217391,3161.578502,3.888888889,15,0,0,0,0,9.680000013,0,0,3.559999994,6.800000002,0,0,5.399999976,61.04000002,0,0,0,6.479999994,7.039999999,0,0,0
18_31,0.283185841,159.3539823,4,1,15,2,0,11,3,0,7,612,251.4529737,237.8742882,268.6470574,25.00369028,31,1.580645161,4187.794112,4.194444444,15,2.76,0,0,0,6.239999985,0,0,39.55999998,3.680000015,1.320000004,0,8.760000025,37.67999999,0,0,0,0,0,0,0,0
18_32,0.07,232.83,0,1,2,1,1,3,0,0,11,202,131.7279217,126.2010277,133.8376087,26.0515296,9,1.666666667,1097.114838,4.372222222,15,0,0,0,0,30.24000003,0,0,0,1.399999984,9.279999996,0,24.04000001,3.239999947,0,0,0,0,31.80000003,0,0,0
18_33,0.01,335.31,0,0,0,2,1,3,0,1,1,328,196.2427176,236.07779,101.8852139,38.38078665,20,1.55,2470.881605,3.916666667,15,0,0,0,0,11.87999997,0,0,0,0,0,0,54.16000006,4.239999998,0,0,0,0,29.71999997,0,0,0
18_34,0.097222222,323.4722222,1,0,7,1,0,3,1,1,6,552,150.1985006,282.3168381,216.3469112,25.62115709,40,1.45,3821.325182,4.505555556,15,0,0,0,0,4.319999998,0,0,1.44000001,0,0,0,73.83999992,20.40000007,0,0,0,0,0,0,0,0
18_35,0.046979866,314.2281879,2,0,19,4,2,5,1,0,6,468,216.6219559,278.7181237,221.3310379,39.65236464,67,1.28358209,4568.492599,5.544444444,16,3.080000002,0,0,0,2.44,0,0,8.999999996,0,0,0,0.839999997,84.64,0,0,0,0,0,0,0,0
18_36,0.079710145,310.8695652,0,2,12,4,1,9,6,2,6,577,329.3324746,382.802785,158.2937436,58.77518195,30,1.633333333,3869.952928,6.25,16,0,0,0,0,7.920000001,0,0,22.28000002,0,0,0,14.68000003,49.71999993,0,0,0,2.520000017,2.88,0,0,0
18_37,0.173913043,263.3478261,17,0,20,1,2,8,1,2,9,139,114.4245455,118.5865369,47.66161099,41.37337305,42,1.5,3610.540916,5.188888889,16,1.72,0,0,0,5.600000007,0,0,22.27999996,2.000000008,0,0,25.67999999,4.319999997,0,0,0,19.16,5.320000043,13.92,0,0
18_38,0.25974026,246.2857143,1,0,1,2,1,11,1,1,3,192,67.41951026,66.83902755,32.04421751,36.92128946,21,1.380952381,2231.076158,3.722222222,17,0,0,0,0,10.31999999,0,0,42.48000003,13.79999998,0,0,4.080000002,7.40000002,0,0,0,10.48,11.31999998,0.119999997,0,0
18_39,0.407407407,202.2716049,3,1,8,1,0,6,1,0,6,600,191.3941875,229.3504674,202.2857875,37.08527875,23,1.695652174,3442.728579,3.883333333,17,0,0,0,0,0.160000002,0,0,7.239999974,6.280000019,3.160000001,0,0.520000003,70.36,0,0,0,11.12,1.160000002,0,0,0
18_40,0.436619718,155.7887324,9,8,19,8,11,11,7,1,13,461,241.8815437,201.682894,217.4330542,38.3728062,55,1.509090909,4791.797174,5.033333333,17,0,0,0,0,0,0,0,51.60000005,10.87999998,3.2,0,0,24.15999998,0,0,0,8.75999999,1.4,0,0,0
18_41,0.25,214.2613636,2,3,16,2,22,5,2,1,16,167,11.02854435,114.8204088,97.77944881,35.79698448,20,1.7,2194.395713,6.9,16,0,0,0,0,25.32000002,0,0,11.71999995,18.80000002,4.199999997,0,4.880000002,9.519999995,0,0,0,14.4,11.16000002,0,0,0
18_42,0.294605809,264.2033195,0,1,8,1,7,4,3,0,3,358,10.42131315,277.0376338,116.3179412,36.98051535,36,1.416666667,3076.368846,7.827777778,17,0,0,0,0,5.719999992,0,0,0,26.32000001,0,0,30.76,13.04000002,0,0,0,5.319999998,18.83999998,0,0,0
18_43,0.301369863,245.2945205,1,0,17,4,12,11,5,1,4,279,217.0064382,186.1278993,178.0766704,42.09380533,21,1.476190476,2378.318765,8.438888889,17,0,0,0,0,6.760000013,0,0,0,33.51999998,0,0,1.159999992,52.68000002,0,0,0,4.039999995,1.839999999,0,0,0
18_44,0.246376812,277.5724638,0,1,12,0,5,7,2,0,6,539,224.3989085,302.1061188,136.708559,33.59377016,35,1.228571429,3200.734197,7.566666667,17,0,0,0,0,7.999999989,0,0,10.64000001,17.72000001,0,0,4.680000002,58.39999999,0,0,0,0,0.559999996,0,0,0
18_45,0.256198347,234.3966942,0,0,1,1,1,3,0,0,4,374,190.4601695,263.2047954,145.0550716,41.90278505,33,1.424242424,3301.002534,6.605555556,16,3.92,0,0,0,7.159999995,0,0,0,3.839999978,0,0,47.00000001,35.40000002,0,0,0,0,2.68,0,0,0
18_46,0.335365854,192.6219512,3,2,16,5,6,7,4,1,10,527,172.5300088,189.4747589,149.9156832,42.08331926,46,1.586956522,4461.902175,6.105555556,16,0,0,0,0,0.799999998,0,0,13.16000003,17.80000001,0.080000005,0,7.400000038,60.75999992,0,0,0,0,0,0,0,0
18_47,0.39375,169.40625,5,2,18,0,5,4,6,2,7,290,150.8271415,148.7749957,66.76306182,45.25615034,23,1.347826087,2339.294192,7.311111111,15,0,0,0,0,4.16000001,0,0,4.19999998,22.19999998,3.719999995,0,49.64000005,6.759999961,0,0,0,1.680000003,6.4,1.240000025,0,0
18_48,0.58,141.516,8,2,17,4,8,13,14,0,17,247,186.8585068,204.008151,117.6737032,52.85508692,40,1.575,4060.245677,7.927777778,14,0.8,0,0,0,2.399999991,0,0,7.560000013,3.12,0,0,32.71999995,17.04000002,0,0,0,22.04,0,10.12,4.200000031,0
18_49,0.588983051,182.1864407,7,2,10,5,13,14,9,4,7,464,279.6576579,277.6616508,216.258836,47.63986874,29,1.551724138,3298.763566,7.327777778,13,0,0,0,0,6.680000033,0,0,41.71999996,25.08000005,0,0,0,16.39999997,0,0,0,1.239999998,3.52,0,5.359999984,0
18_50,0.329787234,238.2021277,0,0,9,0,4,10,3,0,2,456,156.4869827,199.7762685,187.5784684,34.44263049,34,1.441176471,3806.623255,6.138888889,12,0,0,0,0,10.32,0,0,16.92,13.15999995,0,0,8.88000006,50.71999999,0,0,0,0,0,0,0,0
18_51,0.238636364,301.4659091,0,0,1,1,0,3,0,1,5,542,182.588893,209.0578199,227.6120823,32.68924373,33,1.606060606,3150.426146,5.777777778,11,0.88,0,0,0,3.480000005,0,0,5.880000034,0,0,0,51.39999998,35.07999998,0,0,0,0,3.28,0,0,0
18_52,0.201680672,335.4537815,5,0,13,3,1,6,7,0,10,508,313.5475477,297.6903198,257.4961823,47.23577856,45,1.377777778,3911.147197,5.727777778,11,0.48,0,0,0,0,0,0,13.19999997,7.160000064,0,0,7.799999992,60.55999997,0,0,0,10.8,0,0,0,0
18_53,0.163120567,336.4042553,0,0,3,0,0,8,2,0,7,480,176.908789,205.8840911,170.9482898,44.94217828,26,1.346153846,3078.101724,5.9,11,0,0,0,0,3.919999992,0,0,28.4,10.63999997,0,0,3.239999998,46.04000005,0,0,0,3.99999999,3.759999998,0,0,0
18_54,0.1375,331.1875,0,0,7,1,4,4,2,0,3,86,119.6012151,72.98671081,60.83555971,40.91443156,11,1.454545455,1389.210043,4.333333333,11,0,0,0,0,26.72000001,0,0,0,48.60000007,3.039999998,0,5.999999981,14.55999996,0,0,0,0,1.07999998,0,0,0
18_55,0.177777778,309.1777778,0,0,4,1,10,3,3,0,6,17,55.68858647,17.30960198,9.866121593,37.85829493,18,2.166666667,3069.843145,4.277777778,11,1.839999998,0,0,0,8.959999972,0,0,0.320000024,65.91999996,0.839999998,0,20.76000004,0,0,0,0,1.360000011,0,0,0,0
18_56,0.202702703,338.0743243,0,0,3,1,1,5,2,1,4,374,120.9911314,154.4556703,158.6475197,29.42643958,48,1.583333333,4315.665336,3.455555556,11,0.4,0,0,0,3.520000003,0,0,8.079999992,1.27999998,0.56,14.52000004,4.279999956,61.76000003,0,0,0,5.599999997,0,0,0,0
18_57,0.086956522,346.173913,0,0,2,2,0,6,0,0,4,435,173.5705616,199.0915287,189.406143,36.30942301,35,1.685714286,3977.980715,4.155555556,10,0.4,0,0,0,0,0,0,0,0,0,16.27999996,26.11999998,48.84000006,0,0,0,8.360000003,0,0,0,0
18_58,0.184615385,370.4461538,0,1,9,2,0,7,3,0,3,501,156.1744005,187.1921474,293.8856702,31.51564771,30,1.7,3433.240758,2.516666667,9,1.279999997,0,0,0,2.679999998,0,0,11.52000006,0,3.079999999,0,20.15999997,60.91999999,0,0,0,0.359999991,0,0,0,0
18_59,0.172413793,314.0344828,0,0,4,0,0,3,0,0,2,179,38.7362767,50.12457735,125.5750288,12.4782951,14,1.642857143,1679.609736,2.116666667,9,68.04000009,0,0,0,0,0,0,13.63999995,0,0,0,3.799999996,14.51999997,0,0,0,0,0,0,0,0
18_60,0.125,375.875,0,0,0,0,0,0,0,0,0,11,15.96230511,8.17900557,15.63369361,11.62813099,1,3,281.7438055,1.033333333,10,93.64000001,0,0,0,0,2.360000019,0,0,0,0,0,1.999999993,1.99999998,0,0,0,0,0,0,0,0
19_20,0.071428571,198.0714286,0,0,0,0,0,0,0,0,1,32,34.75890189,13.60503569,18.82182335,12.708,4,2.25,845.5740979,1.044444444,12,79.91999996,0,0,0,0,5.96,0,1.440000022,0,0.119999996,0,6.520000009,1.600000005,0,0,0,4.44000001,0,0,0,0
19_21,0.033333333,81.46666667,4,1,10,6,1,5,5,0,4,595,91.76939746,186.7710315,325.3667253,17.17230926,42,1.476190476,3967.913904,2.272222222,13,1.479999986,0,0,0,0,8.48E-11,0,75.64000002,0,0,0,4.279999987,16.56000002,0,0,0,2.03999999,0,0,0,0
