layout,fitness
"[7105 2889  905 1632 1143 5018 5775 7037 1508 4017 2080 2973 5988 5722
 6215 2052 6222 5860 4112 4899 5015 1211 6366 4143  363 1489 3152 4434
 3928 3863 7445 6575 3678 1389 3521 5004 4518 4803  159 6622]",0.16857398296332346
"[3719 7348 6720 3654  220 4573 2858 3318 6925 2338 6920 6148 1136 2845
 6279 1004 7387 3722 6439 2696 6358  551  523 2795 4533 5656 4026 5696
  517 5032  831  424 5684 4223 2855 2193 2554 2975 5437 1602]",0.1762381915077553
"[4898  881 6692 5841 5602  220 6787  820 5271 1168 4859 5210 2339 3398
 6143 5176 1455 5160 6097 1842 4118 6270 5905 5258 4826 7131 3369 1549
 6555 6256 3426 7086 1042 5225 5436 7217 3450 4062 3947 1747]",0.19187130137324343
"[7518 7259 4872 7126 3429 2853 4208 3641 3357 3480 2120 3428 5967 1675
 5496 4502 4056 7427 1868 4895 1242  851 2034  454 5146 7317 4920 5143
 1946 5443 5297 6467 3388 2889  582 1901 3022  843 3904 7393]",0.17805194756016351
"[7113 7329 2823 2848 3810 3717 7432 3396 5305 6636  622 6920  312 6469
 4804 1829 3750 6423  927 4508 3098 3614 6204   10 5753  168 5472 4280
 2914 6099 6644  369 1007 4669   85 2878 2246 3375 3260 6406]",0.1757906978271957
"[1491 3142 2442 1839 6483 2887 6513 4417  232 3349 4503 1738 2777 6717
  572 1502 2256 1177 4674 4200 2905  989 4303 6906 4196 1801 7054 3690
 5420  876 6696  592 6977 6191 3464 3543 2809 5364 2241 6118]",0.2150534681774871
"[5199 4705 1246 4996 5564 3597 5481 3520  815 4841 5004 3718  913 1287
 3474  713  437 4702 1450 6763 6365 3559 7576 1962 1906 2981 6833 3744
  704 5959 1723 3894 3720 5457 3479  445 1773 4313 4573 4201]",0.1967285147594597
"[3639 1780 6882 4798 6955 5278 3216 2125  116 4752 1949 6373 6549 5532
 4299 5665 6896 2721 3065 3705 3302 5586 4791 7458 2695 2095 5557 1713
 1227 4486 5875 5990 7506 6035 6189 6349 2029  351 4978 7307]",0.17538174419648564
"[ 555 1191 3431 4971 3299 5911 5139 7392 1590    9 6827  101 6419 4551
 5772 4943 4875 2029  741 2222 1578 1003 7171 4764 6805 3302 3893 3553
 4014 3376 2284 3240 5322 7198 4389 5438 4523 3586 6893 3091]",0.1979497004985683
"[2542 6540  309 2528 5530 7288 3525  870 6666 1215 3170 1332 6215 5254
 2120 2815 7264 7024  837 2877 4768 6391 6249 5788 3303 4140 2440 6975
  558  353 7260  551 6880 5237 1213 4187 1393 3921 1618 3671]",0.21328813378016906
"[4099 6933 5346  398 7182 1577 1373 3197  635 7057 5344 6507 4467 3421
 5592 1480 2905 3230 2733 6060 3874  376 7238 3462 2487 5231  971 5200
 5857 3383  161 5947  302  882 3226 3703 7107 6447 6934 5926]",0.16997090241552137
"[ 444 5519 6514 6702 5678 6106 1551 7416  747 4629 5589 5005 5973 6860
 1285 2710 7078 1697 3921 1474 2221  455 6885 1157 2971 6341 1252 1381
 4831 7387 7549 3061 5727  105 1442 6507 2608 3461 5458 4971]",0.1811023185528798
"[1556 2240 3761 1922 4834 3500 4570 7336 7272 2397 3723 6764 1305 6640
 6863 5027 5620 1733 5337 3982 4486  716   18 6870 3810 4288 6016 1567
 2448 2905 6899 1309 5526 6490 3744 3210  435  644 4842  733]",0.20827830987924612
"[ 423 3531 7094 6977 2523 1114 2229  341 5022 2755 3646  152  621 2144
  209 6169 3569 3771 4689 5846 5060 6506 3974 4243 7223 1023 3092 1961
 2626 6500 7018  944 1697 7440 6546 6946 7259 4539 1610  343]",0.20563991926733188
"[4864 2062 2418 5536 4074 3868 1746 2081 2286 4214 5822 3072 4008 1943
 7132 2028 1325 2993 7065 7266 5258 2494 2659 3734  747 5866   93 1122
  369 5696 2593 3140 4607 3021 5233 7295 3570 6207 7195  304]",0.2145807361246018
"[1309 6580 2997  714 4786 1065 4860 6240 3938 2207 4708 7520 3528  980
 3682 3435 7130 1887 6471  876 7188 3024 4634 4879 1346 4387 4839  474
 4989 2468 7349 6273 1127 5290 4147  566 3350 7549 1629 4688]",0.1813895664114504
"[6904  444 4900 3992   54 7050 4160  319 5272 1744 3198 5059 2803 1246
 1831 4537 2348 3067 7239 7582 5702 2031 3791  614 5158 5373 4818 6900
 1147 3793  673 2974  878 4986 3456  935 2026 5219 1629 3668]",0.21706503877034733
"[2221 2502 3458 7343 3959  106 2173 1237 3499 4816  188 7181 4475 2988
  789 6548 4048 5539 3135  753 3816 2283 2723 5253 3466 2468 4151 6134
 1958 5451 3396  612 1991 2546 2944  773 7070 4461 5314 7312]",0.19105431195119432
"[1203 5752 4576  952 4510 7031 2042 3297 7585 5287  739 3679 5410 6508
 1922 4182 4862 3732 6343 5459 3951 1699 7494 6898 2212 2769 6614 6502
 7563 6698 5744 3656   26 3396 6951 2862 6658 2630  777 7168]",0.16564997893231115
"[ 377 3200 2252 5910  990  736 3983 7139 5427 5163 4760 1490 3550 2372
 6651 6933 3407 6834 2389  802 1481 1291 4063  394 1296 3167 4765 2398
 7200 3988  677 2976 5477 3244 1650 1620 1389 2621 4795  772]",0.18371162819830272
"[6754 1622 3424 6769  543 6547  280 6980 3904 4378 6357 4270 6878 6661
 5656 4514 2734 5423 6993 4346 1037 2265  818 7584 3525 5785 4839  182
 2723 2213 6818  461 6218 7587 3012 3444 6970 2385 7539 6752]",0.19958386542625836
"[5159 6254 1812 1256 7568 4865 1246 2175 5207 1694 6020 7416 4678 7098
 5936 5667 2798 1727  688 2052 4089 1171 5980 2573 2708 1701 4269 6164
 7190 4283 6862 2209  146 3778 5689 4585 6791 7382 5454   35]",0.1853349446622814
"[5001 4548 2386 6879 4889 6131  312 2371  831 2599 7384 5731 7488 1055
  856 2471 4729 3861 2345 3493  583 3040  352 2897 3291 5386 4358  424
 2884  767 2005  136 1700 3410 3363  732 5629 3964 4463 5251]",0.17053157704670738
"[3705 1449 3462 4266 2934 6075 1502 4063 1242  868   85 7462 3359  499
 1093 4200  503  241 4161 3525  512 5741 4199 4387 3867 1682 4297 5042
 1245  595 5354 3290 4545 5387 4158 3433 3926 7394 5676 6247]",0.17855341818885787
"[2580 4932  647 5151 1346 6192 1827 2369 4310 6885 3268 4221  261  588
  723 2695 1142 3966 2260 1421  738 1278 1563 3463 5869  980 1976 6553
 1510 2098 4526 4847 2280 5893 4626 5777 1424 7451 6482 2649]",0.1750632124174919
"[5687 1054 1939  889 2541 2245 6072  816 3150 5325 6451  245 2352 5848
 1972 1629 7425 4846 6589 2279 1419 2953 4662 7093 6873 5782 3904 6769
 5627 2920 5612 1746 1433  195 3613 4335 6867 3942 7498 7329]",0.16729259832770846
"[2093 1132  118  699 3686 6707 1200 4241  779 1453 2024 5672 1416 5131
 2209 1639 5109 1176 3779 5637 5039 7478 3935  981 7249  261 2478  662
 4359 6717 7203 4833 6255 6504 5935 4172  290 7230 6505 2328]",0.17948639331446672
"[  56 2965 2980 5554 5481 5483 7142 5492 2852 3458 4543 5520  730 2409
 7447 3918 3324  232 4609 2543 3336 3579  558 3213 6894 2216 2692 2575
 3550  143 3518 5281 4012 1837 1797 1431 1141 1301 3814  968]",0.19628649250030125
"[3070 5667 6267  906 3799 4706 4511 4889 3023 6268 6495 6372 5770 3617
 1939 1928 6668 6777 4580  274  447 5310  186 4308 6052 4044 6408  775
 6406 3467 6964  203 1048 6167 3223 2009  992 5487 6422 6403]",0.15466615932668948
"[ 501 6830 4198 1632    5 5370 4473 5226 1562 2776 3822 2706 5294 1966
 1792 3017 2338 7060  448 3750  382 1439 6606 2067 4001 5842 3887 1090
 5592 2101 3121 4905 5043  636 6230 5083 7085 5981 3877 7219]",0.1735964272890998
"[ 719 5039  464 2566 4282 5295 2395 5678 1597 2238 7125  907 2966 7356
 3563 2118 1354 6590 4849 2179 6788 5005 1751 1815 5905 3629 7042 6463
  140 1687 5508 6635  444  991 1543 1342 6083  202 4171 2774]",0.18049046286186873
"[4352 4813 5613 3560 1184 2734 5451 6708 6870  743 4792 6004 5216 3632
 3006 3724 5100 7440 4034 5388 4083 1400 5552 6344 1054  652  194 7083
 2790 4946  298 4318 3889 4987 7099 5329 6928 3788  713 2053]",0.16549372922288844
"[5044  475 2832 1957 7189 3310 5825 2546 4172 2602 4437 6546  870 6535
  361  607 4248  307 3664 5255 4458 6205 4085 3896 5055 4062 5193 4651
 1285 5080 3341 2451 5769 6322 7360   64 6075 7088 4648  708]",0.16636889736236896
"[ 805 6092 1634 2193 6016 6313 1857 5698  180 1696 4427 7178 4818 3081
 3101 5790 1943 2429 6874 3593 5757 3743 5090   91 7318 5575  652 6698
  956 3915  298 7467 1993 3306 2430 5619 5084 4184 5126 4409]",0.17283881962544712
"[1442 2424 3321 5245 3389 1375 7414 6128 1510  545 6875 4561 3017 7544
 4026 6789 1281 4231  261 1465 3174 2425 2837 4998 5820 2745   77 1548
 7243 5667 2409 2737 1286 2313 3237 4281 7506 6426 2438 4771]",0.1572692873837032
"[4020 2672 7083 4285 7305 1695 2853 5280 1219 2211 3881 5777 2644  627
 6705 1284 7302 5338 6561 3162 7002 5797 4630 6552 5713 5933 3209 1524
 6811 3431 4909 3103 4905 5386 3270 1451 2380 5603 5241  146]",0.16919247897480016
"[6462 4126 4650 7131 7310  982 5646 5930  191  933  145 1385 6747 1164
 3127 4489 1601 4060 7086 6434 6384 3026 2427 7268 5738 5068 1975 4906
 6381 2087 7187 2749 2961 3080 6594 1420 5696 7571 6281 6547]",0.18363754147956382
"[2867 7077 5102 7446  709 2249 4929 1584 3769 1730 7572 5116 5059 5897
  528 3660  179 1993 7418 3163 3397 2428 1997 6055 5998 3825 5005  708
 4645 6595 7111 7032  808 6836 6097 6155  602  892 2386 1292]",0.17196727315662233
"[ 662 3095 6803 4628  876 2618 7406 5061 5345 6224 5756  770  988 6190
 6679 1088 1850 3792 3211 3788  346  121 1072 6840 3291 1938 4562 1231
  511  459 3591 6658 2718  330 3260  216 4899 7230 6034  163]",0.19222271868666718
"[5968 2892 2267 6263  939 3247 7244 3605 5210 1185 3523 2053 6278  318
  217 3648  179 4661 5834 5894 1082  533 5180 3366  140 3912 2339 6588
 2693 2679  513 6971 1079 3814 3020 1170 1931 2176 4537 3741]",0.1753947999715892
"[4844  339 4042 3923  316 6323 6306  142  683  826 7525 6542  397 2701
 1597 6315 6620 1890 4416 3524 6165 1218 1864 1374 5444 6309 3989 4981
 7585 3327  716 4696 1461 2926 6971 6475 2629 3226 2298 1505]",0.197730712900163
"[2128 5183 2188 7270 4251 2111 1748 1246 2153 4071  305  101 1292 2490
 6821  792 3835 1245 6394 4617 1265 2983 6483 5901 4127 5513 1408 5220
 3877 6981 6880 6065 2408 5255 2123 3532 2481 4053 1507 5252]",0.17019586090095123
"[3495 2704 5595 4317   89 5649  139 4092 2109 1167 2026 2054 1137 1181
  879 4963 2760 2930 5861 7423 1281 1861 6976 2074 6136  727 3155 6042
 1267 7575 3069 3933 6834 2981 6590  972 3360 5879 1262 4530]",0.22614544375359052
"[1294 4540 7492  760 2144 1927 7531  672 6354 5015 3514 4765 3457 6345
 6237 2425 2152 7373 4045 3600 4114  677 3290 4576  152 1127  822 1757
 6701  955 3365 1810 4605 6998 4269 7123 7357 4672 2627  498]",0.1978386689669044
"[3244 6882 5822 4315 4710  362 3110 3908 3172 3259 1836 6172 7571 1123
 7458 3447 6298  340 4328  634 7287 4311 3612 4410 6635 1631  832 3414
 5546 4745 5173 6658  885  210 6795  859 7043 6706 4973  622]",0.17239788315489993
"[2642 1694 6250 1430  996 4678 6680 1939 6097 5497 2756 4934 4107 6786
 5052 3591 3181 2771 6140 2677 6404 7587 5210 4812 2638 4260 1011 4244
 7586 3223 3797 5074 4251   23 3344 2520  559 3634 1592 3034]",0.16497236574907082
"[7252 4965 3655 4314 7502 3817 1434 7201 1897 3232 1146 3001 4834 4019
 2266 3565 3551 3261 5256 6826  702  258 6106 1349 3484 5586 5098 4433
 4932 6706  516 3673 3277 2411 4883 5167 3519 4583 1769 7453]",0.1571774873419994
"[1493 1356 2130 3114 2125 4353 6960 6984 2344 2764 2003 7241 7031 5548
 2561 5525 6115 5877 5825  829 6420 1704  384  112 1079 7283 6436 1480
  805 2547 4834 6665 5954   70 1951 7184 7399 7592 7537 5977]",0.15020527396596814
"[6754  530 1484 6861 1165 5268 2146 3029  843 2803 2397 1535 6209 3089
 2457 6041 5843 3717 3035  227 2845 1590  767 2195 1937 5743 7223 6117
 2849 6811 1643 6820 6495 4298  987 4182 5413 2944 6926 1784]",0.18887363403150295
"[2920   40 1188  598 1115 6030 7060 6963 6519 6107 1682  195 4782  386
 6830 1056 7541 2798 2663 5240 2074 1219 4297  977 4904 1379 2093 4324
 5849 6662 5088 6048 5745 2776 5883  871 5015 7162 3436 3493]",0.2134412886439785
"[4046 6864 5173 2511 3792 7040 6379  142 1244 4358 1954  858 1070  593
 2392 6883 3222 4423 6455  987 4847 5676 2555  439 5057 5986 2564 5243
 5074 1350 6794 2678 5834 6731 6125 1293  785 2729 3939 3882]",0.17539981463306503
"[ 307 2989 2986 2677 4094 7431   60 6384 2405 1282 3740 6776  738 4092
 6251 3341 3368  306 6175 2408 4575 3961 7356 1468 5879 3918 2128 4797
 5502 7302 7486 5557  515 4839 5975  859  464 4515 6618 6581]",0.15051413386449627
"[4923 1132 3543 3001 4732  266 2911 3909 6179  850 5076  355  456 1269
  876 3098 7095 3074 3548 5272 3519  749 5173 3097 3173 1888 6499 4370
 5103 3458 5527 1052 2856 6300 4144 5865 3994 3279 1300 6965]",0.19035274130023666
"[2370 2099 3080 3943 5608 4610 3793 4172 4657 5085 5920 5226 5082 1245
 4477 7448 6469 4592  619 3414 1026 5828 4381 7411 1109 5250 5258 1322
 3576 4401 5680 7396 3037 2439 1521 6323  922 5756 1649 6312]",0.18630848338149317
"[4010 1922 1686 3242 3652 7452 3160 5524  175 4504 3361 3118 6653 4515
 5556 5831 3097 1592  402  847 3185 3799 4773  763 4215 4371 6865 1028
 5679  798 3439 6850 2617 2911  953 7334 4047 6731 5719 2978]",0.19953380967497686
"[4539 1144  822 3058 4704 1823  108 4997 3710 1571 1795 6148 6916 3591
 4461 5705  691 3091  934 6910 5605 2189 3145 4761  315 7428 3313 4950
 6793 2872  250 5060 2170 3118 7525 2071 5203   49 1344 1463]",0.1868388270645103
"[6845 7062 4112 3985 3039 2175 6899 4327 1056  687  410 2956 3891 2238
 3158  220 3703 5774 7333 5114 7322 3479 4875 2072 1577 1149 6832 6722
 5087 3624 1606 1590 5201  348 4974 2426 4643 6472 3465 6650]",0.1859608410460733
"[3317 5032 5274  561 1721 3362 1760 5162  441 6768 1309 2431 1526 4046
 3483 2553 3692 5330 7099 3114 4758 6684 1460 3145 1663 5483 3175 4823
 5488 4089 6598 3017 7542 6486 3244 5257 6571 5653   87 6466]",0.17661962253904384
"[4525  207  855 6921 6804 5481 2604 6330  617 1658 7245 4576 7233 1507
 3729 5664 5285 1669 1635 2474 4983 2076 5350  508 4289 1372 4880 3325
 5184 7562  415 5161 5229   29 6504 5423 3050 1510 3567 6361]",0.149710868781306
"[3321  325 2002 3805 5479 4682 2980 2372 1813 1532 4230 4988 7449  151
 3205 4926 7185 6444 3332 7454 2595  700 4427 4077 7031 4332 5159 4430
 5693 2879 3190 6130   71 2267 1162 2634 3058 6451 6462  813]",0.16145551848950856
"[6045 3868   40 1024  896 1942 4737 2046   70  229 5422 2430  598  772
 7225 1074  413 6494 1281 1698 6075 4891 5209 2007 1406 3971 2802 4350
   80 4021 4597 5300 2416  921 1847  755 4591  710 3450 5537]",0.18019576102075363
"[4627 5308 3040 6060  759 5081 4330  201  459  133 7537 1664 3017 1914
 4956 5580   82  726 4348 7255 1736   15 2278  416 3943 6093 3494  830
 5880 6580  880 5496 1230 1067 7591 5022 1532  388 5278 2001]",0.17076893679379046
"[2953 1269 4684 2444 5554 2520  682 3637 6577 3270 6057 3446 6402 2229
 2288 5417 6958 7452 3975 4953 4585  764 1591 2902 6963 2369 1378 5314
 3616 2921 3661  880 5219 2731 2990 3052  873  721 2951 6354]",0.22010409163890715
"[4778 3913 1906 3250 3455 2120 3333 4958 5570  814 2901 4156  610 1414
 1442  974 4226 4335 6717 5750 2584    1 3703 5013 3458 5702 3382 6053
 3402 2313 7142 4967 6392 7462 4105 3775 1266 5506 7044  344]",0.17379941069864308
"[6994  662  191  832 3237 5164  448 1596 6668 4526 1156 3307 7184 2616
 2140 4570 5555 4343 6990 2012 6472 3757 6354 5199 7256  178  415 2836
 1443 1132 2411 1935 3180 5450 3379 5302 5289  435 2754 5771]",0.18245766764709495
"[ 382 4788 7290  879 5435 5864  779 2953 6053 5407 5782 4340  433 2939
 3971 5679 1951 1905 5761 1534 1592 2192 6125  407 1526 3885  638 1397
  966  384 3807 3990 1977 6755 5367 2858 3909 2520 4004 5930]",0.23373670806206978
"[ 907 1351 5089 2057 1921 7414 4003 7393 1870 5663 3094 5094 7036 6184
 7581 1057 3747 2117  137 1929 6304 2027 2968 1340 2669 2948 2746  991
 4896 2369 1876 6741 4962 7371 6509 6010 5508 2448 1727 1235]",0.20564365366264067
"[2183 4116 6002 5832 5619 6963 1532 1395 4437 2766  305 4447 5579 1388
 5470 3281 5489 2977 4079 6275 7253 4370 2590 7351 4220 4855 3516 6910
 1729 7142 2364 7123 6351 7036 4376 4200 7517 1781 1027 6633]",0.1935204977938315
"[  28 1075 4067 3023 6435 4620  147 2149  917 5892 4994 4717 3892 5781
 1891 5614 4096  998 2256 3622 2713 5860 3649 1031 6384 6093 1149 4655
 5041 2219 7167 6217 3063 2235 5557 3000 4887 6761 4580 3647]",0.18084184911293005
"[5676 2620 5714 1057 5383 2502  765 2347 1549  802  245 3779 6284 7478
 6983 2390 4982 3471 5034 1912 1207 3084 1409 2858 4348 4244 2163  746
 5358 4992  447 6795 7138 7356 3555 4483 3249 6484 6778 1038]",0.19673990880733833
"[6715 7525 5051 7040 1393 3909 4377 2395 6128 1594 6979 1068 1555 5736
 2333 4247 3987 1661 4322 1102  521  369 2554 3936 7343 1940  780 4068
  674 1163  751 4552 3640 3019  580  841 7179  306 6390 6590]",0.20173934773510457
"[6231 6248 4758 2219 4857 1561 2130  552 2747  337 7291 3191 3692  478
 4612 1140 6484 3970 2211 5184  126 4575 1531 1502 4202 5625 1896  205
 3248  499 3733 4531 4312 6216 6314 3815 3227  508  535 4076]",0.17299447595915435
"[3147 3141 5879 3334 7332 6902 6018 6486 1263 1749  602 3741 4521 1458
 2759 5858 5677 1539 4004 7511  988 3065 3044 6877 5147 6075 2911 1446
 7538 1318 6514 1470 7025 1248 3885  451 3272 3361 6280 4545]",0.22054881498367054
"[1498 2044 2013 1269 3475 2090 5623 3193 5695 6982 3693 4081 2507 7415
 6352  795 7530 6669  515 6702 1226 4403 1846 3740 7151  428 6837 7217
 7441 2872 1905 6524  320 5866 6734 5798 7125 7182 6941 5181]",0.17728067043808163
"[3998 7418 4315 4728 3698  772 1249 4924 6989 2397 2702 1166 2979    1
 5756 4113 3138  234 1418 4369 7058 3842 6237 2794 7512 2311 2326 4406
 5512 3776   10 5116 4011 4641  573 2837 5924 7128 5523  954]",0.1403773236423129
"[3815 3035 2515 6934 6082 4521  634 1069 3574    2 5492 3397 7298 5135
 3976 2517 3588 2721 3926 6670 4550 2584 5018 4702 6841  830 3863 5681
 2938 4585 1145 4706 6858 1732 5824 4284  609  230 4337 6220]",0.18534576300290073
"[2097  126 1152 3387  507 7035 4378 5021 3820 6770 6925 6571 5054 4356
 1580 3497 5100 1302 3809 4067  825 2680 3117 2968 4789 7120  366 3611
 3673 4513 2461 4215  146 1445 4166 2073 2186 3976 6257 3317]",0.17149762098238172
"[2507  994 5955  851 2538 5029 1524   80 5633  267 1882 2738 7596 3676
  710 2334 1066 3519 1132 2662  586 2606 6854 3020 2341 4536 4306 6171
 4528 2855 1275 6349 4020 3863 5022  501  154 1785 5676 2487]",0.1810074651843574
"[5790 4159 1834 4753 7233 2496  738 5148  462  922 3412 5302 4460 3816
 1759 6272 6690 7258 4607  733 7187 5703 5018 7527 3648 2727 4478 2176
 5902 7153 3025 3742 7262 5516   53 6314 3199 2428 6472  996]",0.18736169249110707
"[3696 7073 5797 4025 1451 3714 7205 6155 3463 6045  801 4323 7472 3069
 4036 7567 3042 2492 1524 4353 5331  325 3713   41 5419   28 4268 6422
 2782 7309 4012 3388 6459 1960 6429 7058 5583 3085 4541 6687]",0.17356729020625258
"[1979 4099 2758 6543 7330  613 5327 5219 6099 2598   35 2841 1351 6590
 5735 4458 6634 5745 1346 4395 6957 1360  267 6652 5754 4789 5728  252
 2549 1528 3661 4869 1737 7076 3480 2099 6994 3548 3340 6651]",0.16509970963207707
"[7578 1606 6174 1623 5226 2502 3788  109  792 1788 7125 2561 3052 4216
 1286 5883 7160 3215  781 7328 6347 6639  134 1752 4352  726 4182 1755
 3263 6117 4013  101 2150 3639  102 3985 5867 2821 7243 5082]",0.16354710835327985
"[2767 5229 1665 2408 2816  726 1722 6353 5287 4319 2839 5600 5680 1353
 6822 6363 6288 6931 5421 6980 1969 7096 6852 6049 6588 2620 3417 6520
 7447 6430 2235 7206 7390 5458 7369 4600 1587 5942 6983 6054]",0.1403215252102016
"[4829 2154 2141 6481 3805 2456 3904 4907 5197 2648 7259 7579 1111 5109
 6340  113 5580 6275 3653 5604 3862 2222 3823 2288 1999 3927 4467 7293
 4253 2882 5857 1126   17 2570 6893 7172  109 7002 6936 4923]",0.18635453802648463
"[1352 4720 3727 1470 5462 5372 7389 2606  887 4809 2658 4016 2323 1503
  146 4207 1629 2026 2153 3186 7316 7135 6178 2588 4105 1525  256 3947
 6924 3599 4049 5611 6690 1090 1899 1044 3279 7367 1530 1723]",0.2122881121089676
"[ 482 5046 3744 4409 3640  841 2880 6242 5753 6020 7212 4306 5098 6969
 3980 3764 4714  698 5777 4081 1087 5151  614 3851 2104 3455 3404 4381
 3971 2911 5200 6559 6553  915 5442 2850 5593 5533 5510 7264]",0.15107913082746505
"[3712 7025 2966 6404  708 4714 2618 2758  939 5881 4496 3696 5131 6700
 1336 4984 6457 6883 2998 3974 1806 6815  765 4757 6904  658 2945  626
 6270 3614 3520 6170  900 4444 6765 6612 3850 6852  279 1555]",0.22533193634765616
"[1850 4753 5829 7467   11 5958 5868 6361  550 4610 3415 5877 1359 7063
 2804 1640 1518 5890 4242 1816 5495 4639 7078  913 4262 6147 3207 2837
 3797  111 1382 4756   81 1052 5531 7547 3383 4219 2077 4706]",0.1740601046171667
"[1689 5409 3606 5484 1124 1225 2100 3078 2720 7073 5748 4995 5250 3986
 1749  151 2038 2321 3517  700 3559  771 1110 1904 5475  320 5460 5169
 3959 6603 1207 5671 6113 2751 3366 2410 1610 2212 3128 7344]",0.20375081160067499
"[6817 6803 3928 3392 1615  746 3502 4666 2414 7443 7415 6349 5769 6800
 5516 3296 6888 7517 1412 5145 5501 6074 1695 3031 2035 2792 4895 1877
  577 5292  153 4970 5107 2836 5709  326 5851 6764 6478 5210]",0.16116489465980027
"[6474 7205 4329 6009 2626 1262 6550 3369 1519  591 5207 1794 4076 3721
 5262 1095   22 2444  978 6023 2780 5106  306 6978 3303  217 6612 6714
 3794 3491 6412 3059 4917 5702 5487 1392 5711 2802 7241  821]",0.2311582677790503
"[7307 7262 4352 2080 5759 2960 4200 5234 4762 5513 4090   29 3810 1147
  674 6614 3412 3570 2231 6414 3949 3493  311  216 3313 7270 5288 2354
 3324  273 2565  104  485 1582 6796 5714 1033 6260 1055 4167]",0.18943924415195454
"[3855 5486 6210 4638 3290 5496 4829 1396 7096 7581  959 2786 3887 7492
 3462 2682  624 1502 3781 3862 6705 1107 5556 2440 1895 3587 2146  917
 4421 3031  447 4640 5684 7170 7005 5130 3646 2179 6789 3794]",0.2105094359814041
"[ 244 6310 2889 3511 1693 1643 2065 7183 7516 5428 2864 2950 5217 6858
 5986 6227 6702 7112 1759 6019 3176 1728  961 4402 3527 1935 2215 2282
  742 7072   85 6425  433 3634 1181 4672 4704  551 6423  180]",0.19145231980958183
"[ 584 6503 3606 1001 2829 2535 2843 5857 6926 5606 1513  548 6311 1675
   97 2034  177 6445 4812 4535 7288   92 7141 3223 2027 6891 6996 5852
 4285 3154 3241  110  915 2860 6247 1689 2893 4976    4 2246]",0.1596285780082374
"[7015 3037  264 7292 5882 4643 4449 7297 6985 2684 5410 5351 5038  645
  354 3288 1480 4284 7568 7520 5312 6125 4564 3876 5422 1001 6259 2158
 2013 4889 5609 1689  937 2209 3751 6703 1714 2829 3062 2372]",0.15688831018853586
"[5211 2616 5306 1806 7591 5650 2007 5861  817 1302 1811 1285 2314 3033
 5529  756 1876 4950 2584 5903 6903 4600 5617 6213 1714  811 1209 5158
 6652 6528 3188 2780 1881 1226 5102 5715 6799 5491 2650 6606]",0.18868378949579023
"[2792 2632 5403 6894 1466 6165  302 2932 1169 3762 3424 1211 4207 2024
 3059  169 1941 6928 2229   10 6190 1587 6626  748 3889 6059 7081 3038
 6300 3643 1464 5367 6370 4657   82 7100 6934 2289 7187 1568]",0.20752713992620864
"[3839 1428 2815 3322  836 1521 6891 5202 3170 7119 3645 3415 2995 3426
 2623 6857 5749 2910 1309 1328 1273 1931 5203 7060 4303 4360 1775  811
 5347 5578 2443 5437 6297 3330 6667 6550  134 4855 1509 4444]",0.2020369278323268
"[2202  179 7448 4812 6853 3411 6759 3304   20 5795 6159 3339 2350 2228
 2360 2291 5120 5055 2658 2304 2751 4842 2631 2919 1692 6715 1340 7496
 6953 4730 3572 1144 1247 7484 4475 5410 6562 1265 2527 2256]",0.18758041200081615
"[2002 3659 5184 1064 4426 6746  990  646 3596 3784 5414 4335 7230 4916
 3696 1860  579 4027 6919 2687 6969 5914 5426 2736 4708 4995 4604 1967
  514 5601 4492 1533 3711 5477 2651 3676 6774 6985 4971 4827]",0.16665581833661508
"[5964  983 4361 4301 6333 3575 1951 4644 6338 1193 4340 1686 4832 5660
   22 1413 1789 1048 5972 5573 2773 3117 5903    2 2427 1211 6470 4171
 7020 5803 6246 5114 3955  430 7180 1118 7075  374 7406  616]",0.18798687321253948
"[ 513 5038 7392 3280 3185 4698 2154 5474 3225  119 6742 2438 5493 6320
 2264 4740 6410 4187 3624 1837  858 7420 6640 4169 3431 3400 2126 2333
 5625 1152  629 5384 4274 6883 2754 1360 2904 7557  632 6130]",0.15071870566785758
"[6378 2222 3259 2633 6718 6446 1240 2015 6670 7519 4288 7574   84 2673
 5210 5234 7346 5685 4568 2814 7200 4164 7040 4794 1318 1593 6007 7579
  839 2500  648 2931  971 5438 2291 3412 1488 5522    1 5944]",0.1655617762779384
"[5410 5191 2330 3766 2653 2567 6402 7148 6368 1356 2417 2728 7270 1703
  933 2937 6907 1444 6901 3862  592 2062 2831  231 1157 5713 3529 4010
 6792 3456 3008 7493 1068 6607 3171 3606 1294 5775 6491 5828]",0.2075289337421587
"[2789  558   83 2353 4379 3509 3804 1604  372  932 3510 2727  682 4056
 5434  891 2776  178 2296 7278 1990 2425 4727  872 5067 3907  415 4634
 2898 1449 2757 6335 2016 3488 3675  253 1226 3987  854 3350]",0.2076390520551169
"[7067 2477 5057 6972 4159 1640 1651 4452 5494 4613 1888 4597 3227 2656
 4087 6682  401  851 3040  987 2077 5191  679 5881 3524 1984 4754 1738
 4977 3059 1561 3392 6479 1289 5352 3958 1313 5719 2698 3277]",0.20267490522510448
"[4589 3484 4329 4197 7554 4235 2069  580 4833 4530 4587 7278 6593 5703
 1702 5035 2764 2774 3662 4450 4841 1838 5533 1304 3581 7328 7214 3753
 4661 6990 3709  808 3235 6515 6376 4322 1424  749   44 1885]",0.16770756917904137
